id,jieba,thulac
1295280,故事/发生/在/第一部/的/四年/之后/此时/特警/K/汤姆/•/李/•/琼斯/饰/已经/退休/成为/一名/普通/的/邮局/局长/而/J/威尔/•/史密斯/饰则/继续/从事/MIB/的/工作/卡洛瑟星/邪恶/女王/蛇/莲娜/来到/地球/需找/宇宙/能量/萨塔/之星/占领/了/MIB/的/总部/而/当年/逃亡/到/地球/的/萨塔/公主/萝娜/曾/请求/MIB/把/萨塔/之星/藏/在/地球/全面/负责/这件/事情/的/K/为了/地球/的/安全/拒绝/了/她/面对/来势汹汹/的/蛇/莲娜/MIB/派/J/去/寻找/k/调查/当年/事件/的/真相/怎样/说服/失去/记忆/的/K/相信/外星人/的/存在/成/了/J/面临/的/第一个/难题,故事/发生/在/第一/部/的/四/年/之后/此时/特警/K汤姆•/李•琼斯/饰/已经/退休/成为/一/名/普通/的/邮局/局长/而/J威尔•/史密斯/饰/则/继续/从事/MIB/的/工作/卡洛瑟/星/邪恶/女/王蛇莲娜/来/到/地球/需/找/宇宙/能量/萨塔/之/星/占领/了/MIB/的/总部/而/当年/逃亡/到/地球/的/萨塔/公主/萝娜/曾/请求/MIB/把/萨塔/之/星/藏/在/地球/全面/负责/这/件/事情/的/K为/了/地球/的/安全/拒绝/了/她/面对/来势汹汹/的/蛇莲娜/MIB派/J/去/寻找/k/调查/当年/事件/的/真相/怎样/说服/失去/记忆/的/K相信/外星人/的/存在/成/了/J/面临/的/第一/个/难题
1291838,罗森/是/一战/中/意大利/空军/的/王牌/飞行员/但/却/被/施/了/魔法/变/了/一头/猪/虽然/变/了/猪/但/罗森/还是/继续/他/的/老本行/成/了/一位/赏金/猎人/专门/打击/在/亚地/里亚海/空域/作恶/的/空中/劫匪/红猪侠/一时/威名/远扬/令/劫匪/们/闻风丧胆/匪徒/们/为了/对付/罗森/请来/了/超级/飞行员/卡/基斯/卡/基斯/在于/罗森/对决/中/趁/他/发动机/故障/将/其/击落/罗森/把/飞机/送到/老朋友/比/克罗/处/修理/时/遇上/了/比/克罗/的/孙女/菲/欧菲欧/帮罗森/修好/了/飞机/两人/一起/再度/翱翔/蓝天/对付/空中/劫匪/这时/卡/基斯/出现/了/他/对菲欧/一见钟情/为了/争夺/菲欧/的/爱卡/基斯/向罗森/提出/决斗/于是/两人/再次/浴血/蓝空,罗/森/是/一/战/中/意大利/空军/的/王牌/飞行员/但/却/被/施/了/魔法/变/了/一/头/猪/虽然/变/了/猪/但/罗/森/还是/继续/他/的/老本行/成/了/一/位/赏金/猎人/专门/打击/在/亚地里亚海/空域/作恶/的/空中/劫匪/红猪侠/一时/威名/远/扬/令/劫匪/们/闻风丧/胆匪徒/们/为/了/对付/罗/森请/来/了/超级/飞行员/卡基斯卡/基斯/在于/罗/森/对/决中/趁/他/发动机/故障/将/其/击落/罗/森/把/飞机/送/到/老朋友/比/克/罗/处/修理/时/遇/上/了/比/克/罗/的/孙女/菲/欧/菲/欧/帮/罗/森/修好/了/飞机/两/人/一起/再度/翱翔/蓝天/对付/空中/劫匪/这时/卡基斯/出现/了/他/对/菲欧一见钟情/为/了/争夺/菲/欧/的/爱卡基斯/向/罗/森/提出/决斗/于是/两/人/再次/浴血/蓝/空
2037796,身高/169cm/体重/95kg/的/韩娜/金雅/中饰/是/个/向往/爱情/的/普通/女子/她/拥有/动听/的/嗓子/可是/只能/做/歌手/亚/美的/幕后/代唱/她/暗恋着/制作/人/韩尚俊/朱镇/模饰/尚俊/十分/欣赏/她/的/嗓音/可是/她/深明/尚俊是/不会/喜欢/丑陋/的/自己/的/韩娜/决定/到/美容院/整容/整形/成功/后/她/便/参加/了/新任/歌手/的/选拔/动听/的/嗓音/同样/吸引/了/尚俊/决定/把/她/捧/红/她/害怕/尚俊会/认得/她/更为/自己/起/了/个/名字/叫/珍妮/珍妮/很快/便/窜/红/了/亚美/感到/自己/的/地位/受到/威胁/于是/开始/调查/珍妮/的/身世/众人/都/知道/了/珍妮/的/故事/可/她/无法/面对/支持/她/的/歌迷/在/台上/一反常态/她/感觉/自己/失去/了/自我/到底/接下来/她/将/如何/面对/突如其来/的/改变/呢,身高/169cm/体重/95/kg/的/韩娜/金雅/中饰/是/个/向往/爱情/的/普通/女子/她/拥有/动听/的/嗓子/可是/只/能/做/歌手/亚美/的/幕后代/唱/她/暗恋/着/制作人/韩尚俊/朱镇/模饰/尚俊/十分/欣赏/她/的/嗓音/可是/她/深/明尚俊/是/不/会/喜欢/丑陋/的/自己/的/韩娜/决定/到/美容院/整容/整形/成功/后/她/便/参加/了/新任/歌手/的/选拔/动听/的/嗓音/同样/吸引/了/尚俊/决定/把/她/捧/红/她/害怕/尚俊会/认得/她/更为/自己/起/了/个/名字/叫/珍妮/珍妮/很快/便/窜/红/了/亚/美/感到/自己/的/地位/受到/威胁/于是/开始/调查/珍妮/的/身世/众人/都/知道/了/珍妮/的/故事/可/她/无法/面对/支持/她/的/歌迷/在/台上/一反常态/她/感觉/自己/失去/了/自我/到底/接/下/来/她/将/如何/面对/突如其来/的/改变/呢
1765009,特洛伊/扎克/埃夫隆/ZacEfron/饰/和/盖/布利/拉瓦/妮/莎/哈金斯/VanessaHudgens/饰本/是/分属/两个/世界/的/年轻人/特洛伊/从小/就/作为/篮球/种子/来/培养/而盖/布利/拉则/是/个/高智商/的/学习/优秀学生/新年/晚会/两人/被/推上/舞台/合唱/了/一首/美妙/的/歌/彼此/的/内心/都/燃起/了/火花/碰巧/的/是/两人竟/成为/了/高中/同班同学/艺术/老师/打算/挑选/合适/的/人选/参演/一部/音乐剧/特洛伊/和/盖/布利/拉/凭着/优美/默契/的/歌声/打动/了/老师/要/获得/最终/的/演出/资格/他们/还/得/在/第二轮/面试/中/打败/对手/然而/事情/却/起/了/波折/这边/篮球队/正/为了/一场/重要/的/比赛/而/加紧训练/队员/纷纷/要求/特洛伊/专心/练球/；/那边/学术/比赛/即将/开始/众人/反对/队员/盖/布利/拉为/音乐剧/的/事情/分心/更/糟糕/的/是/他们/的/竞争对手/从中作梗/把/篮球赛/学术/比赛/和/音乐剧/面试/排在/了/同一天/鱼与熊掌/该/怎样/取舍/两个/年轻人/当机立断/妙计/横生,特洛伊扎克埃夫隆ZacEfron饰/和/盖布利拉瓦妮莎/哈金斯/VanessaHudgens/饰/本/是/分/属/两/个/世界/的/年轻人/特洛伊/从小/就/作为/篮球/种子/来/培养/而/盖布利拉/则/是/个/高/智商/的/学习/优秀/学生/新年/晚会/两/人/被/推/上/舞台/合唱/了/一/首/美妙/的/歌/彼此/的/内心/都/燃起/了/火花/碰巧/的/是/两/人/竟/成为/了/高中/同班/同学/艺术/老师/打算/挑选/合适/的/人选/参演/一/部/音乐剧/特洛伊/和/盖布利拉/凭着/优美/默契/的/歌声/打动/了/老师/要/获得/最终/的/演出/资格/他们/还/得/在/第二/轮/面试/中/打败/对手/然而/事情/却/起/了/波折/这边/篮球队/正/为/了/一/场/重要/的/比赛/而/加紧/训练/队员/纷纷/要求/特洛伊/专心/练/球/；/那边/学术/比赛/即将/开始/众人/反对/队员/盖布利拉/为/音乐剧/的/事情/分心/更/糟糕/的/是/他们/的/竞争/对手/从中作梗/把/篮球赛/学术/比赛/和/音乐剧/面试/排/在/了/同一天鱼/与/熊掌/该/怎样/取舍/两/个/年轻人/当机立断/妙计横生
1305666,跨越/时空/的/三个/女人/因为/一个/名字/被/联系/起来/戴罗薇/夫人/弗/吉妮/娅/伍尔/芙/妮可/基德曼/生活/在/上/世纪/20/年代/的/伦敦/郊区/正在/完成/她/最后/一部/小说/戴罗薇/夫人/游走/在/虚构/与/现实生活/边缘/的/她/承受/着/巨大/的/压力/与/被/束缚/感/内心/甚至/渴求/着/死亡/劳拉/布朗/朱丽安/摩尔/生活/在/二战/末期/的/洛杉矶/家庭主妇/戴罗薇/夫人/引起/她/不断/追问/自己/什么/才/是/更有意义/的/生活/日复一日/的/持家/生活/同样/让/她/萌生/自杀/的/愿望/克拉/丽萨/沃甘/梅丽尔/斯/特里普/生活/在/90/年代/的/纽约/正过/着/戴罗薇/夫人/式/的/生活/她/深爱/的/朋友/理查德/才华横溢/却/因/艾滋病/难以/自理/好心/的/戴罗薇/夫人/担当/起/派对/的/主人/为/每个/人/带来/快乐/却/难以/化解/内心/的/孤单/与/忧伤/不同/的/时空/里/她们/的/内心深处/关于/死亡/的/挣扎/与/抗争/没有/停息/时时刻刻,跨越/时空/的/三/个/女人/因为/一个/名字/被/联系/起/来/戴/罗/薇/夫人/弗吉妮/娅伍尔芙妮/可/基德曼/生活/在/上/世纪/20/年代/的/伦敦/郊区/正在/完成/她/最后/一/部/小说/戴/罗/薇/夫人/游走/在/虚构/与/现实/生活/边缘/的/她/承受/着/巨大/的/压力/与/被束缚感/内心/甚至/渴求/着/死亡/劳拉布朗/朱丽/安摩尔/生活/在/二战/末期/的/洛杉矶/家/庭/主妇/戴/罗/薇/夫人/引起/她/不/断/追问/自己/什/么/才/是/更/有/意义/的/生活/日复一日/的/持/家/生活/同样/让/她/萌生/自杀/的/愿望/克拉丽萨沃甘梅丽尔斯特里普/生活/在/90/年代/的/纽约/正/过/着/戴/罗/薇/夫人式/的/生活/她/深爱/的/朋友/理查德/才华横溢/却/因/艾滋病/难以/自理/好心/的/戴/罗/薇/夫人/担当/起/派对/的/主人/为/每个/人/带/来/快乐/却/难以/化解/内心/的/孤单/与/忧伤/不/同/的/时空/里/她们/的/内心/深处/关于/死亡/的/挣扎/与/抗争/没有/停息/时时刻刻
1303246,公关/人员/斯图/柯林/•/法瑞尔/ColinFarrell/饰/在/外面/瞒/着/妻子/有/一个/秘密/情人/为了/躲避/妻子/的/电话单/检查/这天/他/又/偷偷/溜/到/街上/公用电话亭/准备/打电话/约会/情人/不料/在/他/进入/电话亭/的/一刹那/电话铃/响/了/虽然/不知/是/谁/打/的/电话/出于/习惯/斯图/拿/起/了/听筒/阴沉/单调/的/男声/随即/响起/警告/斯图/不要/挂掉/否则/将/血/溅/街头/斯图/当然/没有/理会/这/恶作剧/般的/警告/正要/走出/电话亭/这时/一声/枪响/一名/路/人/已经/倒/在/地上/斯图/吓/得/魂飞魄散/动/也/不敢/动/警察/闻讯而来/然而/他们/对斯图/的/解释/怎么/也/不/相信/斯图/还/成/了/枪击案/的/主要/嫌疑人/一时间/全城/轰动/斯图/的/妻子/和/情人/都/闻讯赶来/了,公关/人员/斯图柯林/•法/瑞尔ColinFarrel/l饰/在/外面/瞒/着/妻子/有/一个/秘密/情人为/了/躲避/妻子/的/电话单/检查/这天/他/又/偷偷/溜/到/街上/公用电话亭/准备/打电话/约会/情人/不/料/在/他/进入/电话亭/的/一刹那/电话铃/响/了/虽然/不/知/是/谁/打/的/电话/出于/习惯/斯图/拿/起/了/听筒/阴沉/单调/的/男声/随即/响起/警告/斯图/不/要/挂/掉/否则/将/血溅/街头/斯图/当然/没有/理会/这/恶作剧/般/的/警告/正要/走/出/电话亭/这时/一/声/枪响/一/名/路人/已经/倒/在/地上/斯图/吓/得/魂/飞魄/散动/也/不/敢/动/警察/闻讯/而/来/然而/他们/对/斯图/的/解释/怎/么也不相信/斯图/还/成/了/枪击案/的/主要/嫌疑人/一时间/全/城/轰动斯图/的/妻子/和情人/都/闻讯/赶/来/了
1292049,卡罗尔/泽比纽/扎马/洲斯基/ZbigniewZamachowski/饰藏/在/妻子/多明尼/朱丽/德尔/比/JulieDelpy/饰/的/行李箱/中/从/波兰/偷渡/到/了/法国/天堂/般的/生活/并/没有/如愿/展开/换来/的/是/卡罗尔/心中/巨大/的/生活/压力/他/甚至/失去/了/性/能力/被/多/明尼/赶出/家门/带/着/妻子/有/了/外遇/的/惨痛/心情/还有/一张/美发师/证书/卡罗尔/决心/回到/波兰/经营/事业/再/卷土重来/历尽/波折/的/卡罗尔/终于/回到/自己/的/国土/他/积极/上/进/忙于/谋生/竟/在/房地产/生意/中/打/了/漂亮/的/翻身仗/一举/成为/百万富翁/此时/的/他/以为/可以/让/多/明尼/回到/身边/然而/妻子/的/拒绝/却令/他/的/自尊/大为/受伤/于是/卡罗尔/决定/用/一场/阴险/的/计谋/狠狠/给/妻子/一个/报复/然而/当/卡罗尔/得逞/后/他/又/能/换来/什么/呢,卡/罗/尔泽/比/纽扎/马洲斯基/ZbigniewZamachowski/饰藏/在/妻子/多明尼/朱丽德尔比JulieDelpy饰/的/行李箱/中/从/波兰/偷渡/到/了/法国/天堂/般/的/生活/并/没有/如愿/展开/换/来/的/是/卡/罗/尔心/中/巨大/的/生活/压力/他/甚至/失去/了/性/能力/被/多明尼/赶/出/家/门/带/着/妻子/有/了/外遇/的/惨痛/心情/还有/一/张/美/发师/证书/卡罗尔/决心/回到/波兰/经营/事业/再/卷土重来/历尽/波折/的/卡罗尔/终于/回到/自己/的/国土/他/积极/上进/忙于/谋生/竟/在/房地产/生意/中/打/了/漂亮/的/翻身仗/一举/成为/百万富翁/此时/的/他/以为/可以/让/多明尼/回到/身边/然而/妻子/的/拒绝/却/令/他/的/自尊/大为/受伤/于是/卡罗尔/决定/用/一/场/阴险/的/计谋/狠狠/给/妻子/一个/报/复然/而/当卡/罗/尔/得/逞/后/他/又/能/换/来/什/么/呢
1585146,故事/发生/在/一个/和/我们/的/地球/很/相似/的/世界/里/那里/人们/的/灵魂/变成/灵神/跟随/自己/莉/拉/自幼/DakotaBlueRichards/饰/跟随/身为/约旦/大学校长/的/叔叔/一起/生活/她/热情/勇敢/且/富有/正义/心/一天/科尔特/夫人/nicolekidman/饰要/到/北方/去/希望/莉拉能/伴随/身边/好奇/的/莉/拉开/心地/答应/临行/前/叔叔/交给/她/一个/黄金/罗盘/告诉/她/世界/上/只有/一个/人能/读懂/莉/拉/从/黄金/罗盘/中/不仅/能/得到/所问/问题/的/答案/还/了解/到/了/自己/的/身世/之谜/这/一路上/科尔特/夫人/行为/诡异/莉/拉/还/发现/在/特/尔特/夫人/的/一份/名单/上/赫然/写/着/自己/失踪/朋友/罗杰/的/名字/罗杰/和/其他/孩子/一样/被/诱拐/到/极北/之地/成为/科学/试验品/莉/拉/找到/时机/逃跑/出来/自己/动身/前去/拯救/罗杰,故事/发生/在/一个/和/我们/的/地球/很/相似/的/世界/里/那里/人们/的/灵魂/变成/灵神/跟随/自己/莉拉/自幼/DakotaBlueRichards/饰/跟随/身/为/约旦/大学/校长/的/叔叔/一起/生活/她/热情/勇敢/且/富有/正义心/一/天/科尔特/夫人/nicolekidman饰/要/到/北方/去/希望/莉拉/能/伴随/身边/好奇/的/莉拉/开心/地/答应/临行/前/叔叔/交/给/她/一个/黄金/罗/盘/告诉/她/世界/上/只/有/一个/人/能/读/懂/莉拉/从/黄金/罗/盘中/不/仅/能/得到/所/问/问题/的/答案/还/了/解/到/了/自己/的/身世/之/谜/这/一/路上/科尔特/夫人/行为/诡异莉拉/还/发现/在/特尔特/夫人/的/一/份/名单/上/赫然/写/着/自己/失踪/朋友/罗/杰/的/名字/罗/杰/和/其他/孩子/一样/被/诱拐/到/极北/之/地/成为/科学/试验品/莉拉/找到/时机/逃跑/出/来/自己/动身/前/去/拯救/罗/杰
2996640,对/工作/感到/灰心/沮丧/的/曼哈顿/下城/发展/公司员工/茱莉/•/鲍威尔/艾美/亚当斯/AmyAdams/饰/决定/用/一年/时间/实践/美国/最/受欢迎/的/电视/名厨/茱莉亚/•/切/尔德/梅丽尔/•/斯/特里普/MerylStreep/饰/第一本/食谱/精通/法国/烹饪/的/艺术/中/的/全部/524/道菜/并/写/博客/记录/每日/进展/与此同时/电影/平行/穿插/茱莉亚/•/切/尔德/随/美国新闻署/任职/的/丈夫/保罗/•/切/尔德/斯坦利/•/塔奇/StanleyTucci/饰于/1948/年/来到/法国巴黎/居住/学习/烹饪/并/历经/十年/艰辛/出版/厚达/七百多/页/的/精通/法国/烹饪/的/艺术/过程/茱莉/•/鲍威尔/在/模仿/茱莉亚/•/切/尔德/的/历程/中/终于/找到/了/自我/而/随着/博客/浏览量/的/增加/就/连/茱莉亚/本人/也/得知/了/茱莉/的/存在/但/结果/却/在/茱莉/意料之外,对/工作/感到/灰心/沮丧/的/曼哈顿/下城/发展/公司/员工/茱莉•/鲍威尔艾美亚/当斯/AmyAdam/s饰/决定/用/一/年/时间/实践/美国/最/受/欢迎/的/电视/名/厨茱莉亚/•切尔德梅丽尔•斯特里普MerylStreep饰/第一/本/食谱/精通/法国/烹饪/的/艺术/中/的/全部/524/道/菜/并/写/博客/记录/每日/进展/与此同时/电影/平行/穿插/茱莉亚/•切尔德随/美国/新闻署/任职/的/丈夫/保/罗/•切尔德斯坦利/•塔奇StanleyTucci饰/于/1948年/来/到/法国/巴黎/居住/学习/烹饪/并/历经/十/年/艰辛/出版/厚/达/七百/多/页/的/精通/法国/烹饪/的/艺术/过程/茱莉•/鲍威尔/在/模仿/茱莉亚/•切尔德/的/历程/中/终于/找到/了/自我/而/随着/博客/浏览量/的/增加/就/连/茱莉亚/本人/也/得知/了/茱莉/的/存在/但/结果/却/在/茱莉意料/之外
1794435,12/岁/的/侄子/宽宽/在/假期/去/看望/退休/后/独自/在/上海/生活/的/姨妈/斯琴高娃/饰/在/宽宽/眼里/姨妈/是/个/怪癖/多多/的/人/一次/姨妈/在/公园/遇到/了/一个/从/广东/到/上海/来/发展/的/江湖/混混/潘知常/周润发/饰/这个/神秘/男人/使得/姨妈/神魂颠倒/两人/因/京剧/成/了/知音/并/演绎出/一段/黄昏/恋情/不料/好景不长/潘知/常带/着/姨妈/的/棺材/本/积蓄/一道/消失/与此同时/姨妈/又/发现/保姆/史可饰/竟然/是/靠/碰瓷/来/赚取/外快/接连/发生/的/事件/让/姨妈/醒悟/万千/她/决定/离开/上海/回到/东北/的/家/那里/有/已经/疏远/了/的/丈夫/和/女儿,12/岁/的/侄子/宽宽/在/假期/去/看望/退休/后/独自/在/上海/生活/的/姨妈/斯琴高娃/饰/在/宽宽眼/里/姨妈/是/个/怪癖多多/的/人/一/次/姨妈/在/公园/遇到/了/一个/从/广东/到/上海/来/发展/的/江湖/混混潘/知常/周润/发饰/这个/神秘/男人/使得/姨妈/神魂颠倒/两/人/因/京剧/成/了/知音/并/演绎/出/一/段/黄昏/恋情/不/料/好景不长/潘知常/带/着/姨妈/的/棺材本/积蓄/一/道/消失/与此同时/姨妈/又/发现/保姆史可饰/竟然/是/靠/碰瓷/来/赚取/外快/接/连/发生/的/事件/让/姨妈/醒悟/万千/她/决定/离开/上海/回到/东北/的/家/那里/有/已经/疏远/了/的/丈夫/和/女儿
1997679,1947/年/中国/宁夏/中国/两千年/前/的/始皇帝/龙帝/之/墓/在/此/挖掘/出土/同时/在/美国/大/探险家/欧康诺/BrendanFraser/饰/与/夫人/伊/芙琳/MariaBello/饰/应邀/将/传说/中/能/带来/永生/的/宝石/香格里拉/之眼/送往/中国/以示/中/美/两国人民/友谊/长存/不料/国民党/军官/黄秋生/饰/却/和/博物馆/馆长/勾结/当场/抢走/香格里拉/之眼/继而/唤醒/了/两千年/前/的/邪恶/力量/龙帝/李连杰/饰/此时/的/龙帝/不仅/可以/借助/五行/之力/施暴/还/可以/变/身为/各种/怪物/涂炭/天下/生灵/欧康诺/一家/奋力/与/龙帝/和/他/身后/庞大/的/兵马俑/队伍/展开/战斗/千年/圣女/紫媛/杨紫琼/饰/与其/女林娜/梁洛施饰/也/入盟/此支/神圣/的/队伍/以期/消灭/龙帝/还/世界/以/和平,1947年/中国/宁夏/中国/两千/年/前/的/始/皇帝/龙帝/之/墓/在/此/挖掘/出土/同时/在/美国/大/探险/家/欧康诺BrendanFraser饰/与/夫人/伊芙琳/MariaBello饰/应邀/将/传说/中/能/带/来/永生/的/宝石/香格里拉/之/眼/送/往/中国/以/示/中/美/两/国/人民/友谊/长存/不/料/国民党/军官/黄秋生/饰/却/和/博物馆/馆长/勾结/当场/抢走/香格里拉/之/眼继而/唤醒/了/两千/年/前/的/邪恶/力量/龙帝/李/连/杰饰/此时/的/龙帝/不/仅/可以/借助/五行/之/力/施暴/还/可以/变身/为/各种/怪物/涂/炭/天下/生灵欧/康诺/一/家/奋力/与/龙帝/和/他/身后/庞大/的/兵马俑/队伍/展开/战斗/千/年/圣女/紫媛/杨紫琼饰/与/其/女/林娜/梁洛施/饰/也/入/盟/此/支/神圣/的/队伍/以期/消灭/龙帝/还/世界/以/和平
